asin,product_title,rating,review_title,variation,review_text,review-links,review-date,verified,category
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"AMAZING
",Color: WhiteStyle Name: Set of 1,"This item is great for storing makeup. you can not beat the price compared to most makeup storage. i ordered 3 of them and the total price of all 3 did not even top the average makeup storage price most people spend. Holds a amazing amount of makeup, there also stackable and they look beautiful to.
",https://www.amazon.com/gp/customer-reviews/R2Q0XVIZDHXGOB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 4, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"For 12-yr old daughter
",Color: ClearStyle Name: Set of 1,"I ordered this for my daughter and she loves it.  She has two and wants me to purchase more for her room.
",https://www.amazon.com/gp/customer-reviews/R25YIAMACDV0I6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"April 27, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"Great , as described
",https://www.amazon.com/gp/customer-reviews/R15VO9LRHJHJCR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"October 11, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"I love the grey look and the space saver. It can hold a lot. I highly recommend it
",https://www.amazon.com/gp/customer-reviews/R14F7YAEJZLVF4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 18, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"Purchased this in mint color and I really love it!
",https://www.amazon.com/gp/customer-reviews/R1ZN8AACMOEUJY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 16, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"Very roomy and it's nice that you can see your makeup
",https://www.amazon.com/gp/customer-reviews/R5ASD99HG30XK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 17, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Nice piece
",Color: ClearStyle Name: Set of 1,"Perfect for the bathroom to store little girls hair clips.
",https://www.amazon.com/gp/customer-reviews/R2FK8X5GRS08DY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"March 23, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"clear drawers
",Color: ClearStyle Name: Set of 1,"This works well to organize my makeup but it came with a crack in it. it also seems to break fairly easily. It is good storage for now.
",https://www.amazon.com/gp/customer-reviews/R3R7N3WO628UXV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"September 6, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Awesome Storage
",Color: ClearStyle Name: Set of 1,"I bought 2 drawers for my makeup storage and they work perfectly. I am able to keep all different types of makeup in it and its beautifully displayed.
",https://www.amazon.com/gp/customer-reviews/R2FQXXTNAYQESW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"June 26, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: TaupeStyle Name: Set of 1,"It has been great for my daughters storage of hair clips, bracelets, headbands.....It has decluttered her dresser!
",https://www.amazon.com/gp/customer-reviews/R1II9QOUHXOSEV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 31, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Nice!!!
",Color: BerryStyle Name: Set of 1,"This organizes and lets you see what you have at the same time. Fits my MAC eyeshadows perfectly, you can stack on these lil drawers.. fits a lot of stuff. I have bought 2 so far and am very pleased.
",https://www.amazon.com/gp/customer-reviews/RBV9KBVOQWYL0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 19, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: BerryStyle Name: Set of 1,"Good~~~
",https://www.amazon.com/gp/customer-reviews/RZU5QU5RXYSTT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"May 25, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
